STOPID,SHORTNAME,LONGNAME,DECIMALLONGITUDE,DECIMALLATITUDE
502150,MELEN1,Melendez A1,-7654277833,337701
502151,MELEN2,Melendez B1,-7654279,337730667
502200,BUITRE1,Buitrera A1,-76539995,3372535
502201,BUITRE2,Buitrera B1,-76540475,337282833
502250,UNIVAL1,Univalle A1,-76536625,337068667
502251,UNIVAL2,Univalle B1,-7653685167,3370985
502300,UNIV1,Universidades A1,-7652925167,3367005
502302,UNIV3,Universidades A2,-7652893722,336672417
502301,UNIV2,Universidades B1,-7652905,336709
502303,UNIV4,Universidades B2,-76529395,336718333
602304,UNIVCOM1,Universidades C1,-7652821083,336655583
602314,UNIVCOM9,Universidades C2,-7652786389,336644111
602310,UNIVCOM5,Universidades C3,-7652804056,336654417
602312,UNIVCOM7,Universidades C4,-7652821944,336665083
602305,UNIVCOM2,Universidades D1,-7652835361,33664225
602313,UNIVCOM8,Universidades D2,-7652819194,336635806
602309,UNIVCOM4,Universidades D3,-7652803833,336629528
602315,UNIVCO10,Universidades D4,-7652783778,336621417
502311,UNIVCOM6,Universidades D5,-7652765806,3366145
502350,VERSALL1,Versalles A1,-7652719667,346103667
502351,VERSALL2,Versalles B1,-7652690333,346129333
500751,ERMI3,La Ermita A2,-7653153472,345318222
500751,ERMI3,La Ermita A2,-7653153472,345318222
502400,L.AMERI1,Las Americas A1,-7652530833,346351667
502401,L.AMERI2,Las Americas B1,-7652514167,346373
500650,PILOT2,Piloto B1,-7652232333,346014167
500700,SANIC2,San Nicolas B1,-7652557667,345859333
502450,PRADNOR1,Prados del Norte A1,-765197,347439167
502451,PRADNOR2,Prados del Norte B1,-7651947833,347436167
502500,VIPASA1,Vipasa A1,-7651705833,3478595
502501,VIPASA2,Vipasa B1,-7651688667,347875333
502550,ALAMOS1,Alamos A1,-7651338667,348446
502551,ALAMOS2,Alamos B1,-7651325,348468833
502651,AMANECE1,Amanecer A1,-7649088111,342158306
502650,AMANECE2,Amanecer B1,-7649077639,342143972
502701,TRONCAL1,Troncal Unida A1,-7649461639,342487694
502700,TRONCAL2,Troncal Unida B1,-7649453278,342472889
502751,CONQUIS1,Conquistadores A1,-7650530861,342710556
502750,CONQUIS2,Conquistadores B1,-7650525667,342697944
502801,VLNUEVA1,Villa Nueva A1,-76510235,343216278
502800,VLNUEVA2,Villa Nueva B1,-7651014417,3432075
502901,PRIMITI1,Primitivo A1,-7651780583,343744806
502900,PRIMITI2,Primitivo B1,-7651760611,343724806
500202,CHIMI1,Chiminangos A1,-7649809556,348178639
500200,CHIMI3,Chiminangos A2,-7649791167,3481915
500201,CHIMI2,Chiminangos B1,-7649807667,348160167
500203,CHIMI4,Chiminangos B2,-7649778833,348196389
513317,R-PCOME2,Reserva chiminangos 2,-7649419972,348816583
500300,SALOM1,Salomia A1,-7650695,3473625
500301,SALOM2,Salomia B1,-76506555,347385167
500350,POPU1,Popular A1,-7651088667,346947
500353,POPU4,Popular B2,-76510565,346967833
500450,FATI1,Fatima A1,-7651752,346289
500451,FATI2,Fatima B1,-76517225,346297667
511083,VBUIFATI,Via a la Buitrera Fatima,-7656665778,3376795
500600,TORRE1,Torre de Cali A1,-7653030667,345697833
500602,TORRE3,Torre de Cali A2,-7653053667,345654833
500601,TORRE2,Torre de Cali B1,-7653030833,345674833
500603,TORRE4,Torre de Cali B2,-7653004833,345712
500800,CAYZED1,Plaza de Cayzedo A1,-7653134333,345240833
500900,STROSA1,Santa Rosa A1,-7652975833,344723333
501000,SANBO1,San Bosco A1,-76532455,344234
501002,SANBO3,San Bosco A2,-7653286,344220833
501001,SANBO2,San Bosco B1,-76532565,3442245
501003,SANBO4,San Bosco B2,-7653210833,344235333
501050,37110,7 de Agosto A1,-7648706667,344531167
501052,37840,7 de Agosto A2,-7648744667,344522833
501051,37475,7 de Agosto B1,-764872,344520667
501053,38206,7 de Agosto B2,-76486725,344535833
501150,VICOL1,Villacolombia A1,-7649896667,344396167
501151,VICOL2,Villacolombia B1,-7649870667,344376
501200,CHAPI1,Chapinero A1,-7650232,3444395
501201,CHAPI2,Chapinero B1,-7650207833,344423833
501250,ATGI1,Atanasio Girardot A1,-7650843667,3444905
501251,ATGI2,Atanasio Girardot B1,-7650812833,344475833
501300,FLORE1,Floresta A1,-7651471,344534833
501301,FLORE2,Floresta B1,-7651444333,344526
501350,BELAL1,Belalcazar A1,-7652084,344417667
501351,BELAL2,Belalcazar B1,-7652053333,344414
501750,TEQUE1,Tequendama A1,-7654703,342356667
501752,TEQUE3,Tequendama A2,-76547205,3423135
501751,TEQUE2,Tequendama B1,-76547,342343
501753,TEQUE 4,Tequendama B2,-7654685167,3423815
501800,LIDO1,Lido A1,-7654839167,341891167
501802,LIDO3,Lido A2,-7654834833,341843333
501850,UDP1,Unidad Deportiva A1,-7654840167,341527167
501852,UDP3,Unidad Deportiva A2,-7654854,341494167
501854,UDP5,Unidad Deportiva A3,-7654845,341447667
501851,UDP2,Unidad Deportiva B1,-7654823833,341458667
501853,UDP4,Unidad Deportiva B2,-7654822667,341499333
501855,UDP6,Unidad Deportiva B3,-7654827833,341543
500950,FRAY1,Fray Damian A1,-7652895167,344399833
500951,FRAY3,Fray Damian A2,-7652883806,344343139
500952,FRAY5,Fray Damian A3,-7652873,344312667
511113,COL_FRAY,Cali_puerto-col-fray damian,-7649557722,331994222
501100,TREB1,Trebol A1,-7649610667,344362333
501101,TREB2,Trebol B1,-7649585833,344346
502951,C.PALOS1,Cien Palos A1,-7652290361,343980417
502950,C.PALOS2,Cien Palos B1,-76522745,343970167
502851,ST.MONI1,Santa Monica A1,-7651394694,343459889
502850,ST.MONI2,Santa Monica B1,-7651391583,343453194
500400,MZAN1,Manzanares A1,-76513435,3466125
500401,MZAN2,Manzanares B1,-7651322,346632
500500,RIOC1,Rio Cali A1,-7652534333,346043
500850,CENTRO1,Centro A1,-7653014833,344856833
500851,CENTRO3,Centro A2,-7653000333,344811333
501400,SANPAS1,San Pascual A1,-7652714667,3442705
501402,SANPAS3,San Pascual A2,-7652756833,344272
501401,SANPAS2,San Pascual B1,-7652771333,344263333
501403,SANPAS4,San Pascual B2,-76527295,3442665
501405,SANPAS6,San Pascual B3,-7652680667,3442595
501600,SNTLIB1,Santa Librada A1,-7653690167,343999167
501602,SNTLIB3,Santa Librada A2,-7653738167,343938833
501601,SNTLIB2,Santa Librada B1,-76537175,343961167
501603,SNTLIB4,Santa Librada B2,-7653664833,344020333
501650,MANZA1,Manzana del Saber A1,-7654093,343495333
501652,MANZA3,Manzana del Saber A2,-7654122667,343463
501651,MANZA2,Manzana del Saber B1,-7654092167,343478333
501653,MANZA4,Manzana del Saber B2,-76540705,343521833
501700,ESTAD1,Estadio A1,-7654316167,343189833
501702,ESTAD3,Estadio A2,-7654342833,3431525
501701,ESTAD2,Estadio B1,-7654311667,343172167
501703,ESTAD4,Estadio B2,-7654295,343215833
501450,SUCRE2,Sucre B1,-7652622667,344355333
501451,SUCRE4,Sucre B2,-7652636139,344397694
501500,PTCUY2,Petecuy B1,-7652776667,344870833
501501,PTCUY4,Petecuy B2,-7652793139,344917472
501502,PTCUY6,Petecuy B3,-7652809167,344963667
501550,SANPED2,San Pedro B1,-7652995,34541
501551,SANPED4,San Pedro B2,-7653009667,345448833
501552,SANPED6,San Pedro B3,-7653029,345491333
